"","participant_id","age","gender","race","country","item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","item_28","item_29","item_30","item_31","item_32","item_33","item_34","item_35","item_36","item_37","item_38","item_39","item_40","item_41","item_42","item_43","item_44","item_45","item_46","item_47","item_48","item_49","item_50","item_51","item_52","item_53","item_54","item_55","item_56","item_57","item_58","item_59","item_60","item_61","item_62","item_63","item_64","item_65","item_66","item_67","item_68","item_69","item_70","item_71","item_72","item_73","item_74","item_75","item_76","item_77","item_78","item_79","item_80","item_81","item_82","item_83","item_84","item_85","item_86","item_87","item_88","item_89","item_90","item_91","item_92","item_93","item_94","item_95","item_96","item_97","item_98","item_99","item_100"
"2937","02937",33,"M","Other","Japan",2,3,NA,2,3,3,2,2,4,2,4,NA,3,3,2,4,3,4,NA,NA,5,2,2,3,NA,3,4,3,1,2,3,3,2,3,3,3,5,NA,1,1,5,2,1,3,2,5,2,NA,NA,1,NA,4,5,2,4,3,5,3,2,4,4,3,NA,4,1,NA,4,5,NA,4,1,1,3,4,NA,2,3,5,1,NA,4,NA,1,NA,4,2,1,4,NA,5,NA,NA,1,4,5,2,NA,3,1,5
"2938","02938",52,"F","White","Brazil",4,2,3,2,2,3,3,3,5,3,2,3,3,4,3,NA,1,NA,3,3,3,3,NA,3,3,4,1,3,1,2,5,5,1,1,2,NA,NA,5,2,1,5,5,2,3,4,2,2,2,3,2,4,NA,NA,3,4,5,5,NA,1,1,3,3,4,5,4,2,NA,4,4,4,NA,4,3,5,3,5,5,3,1,4,3,4,5,1,2,1,3,NA,5,4,1,3,3,3,5,2,3,1,1,1
"2939","02939",18,"F","White","USA",2,3,NA,2,5,2,3,4,2,4,3,1,2,1,4,3,2,4,3,2,NA,NA,3,2,2,3,2,3,3,3,3,4,3,NA,NA,1,2,4,2,NA,3,1,3,NA,2,2,5,NA,2,1,4,5,3,4,4,3,NA,5,4,5,5,5,NA,1,NA,4,4,5,4,4,1,3,4,3,1,2,4,2,1,1,1,2,1,2,5,5,2,NA,3,2,1,5,3,1,4,2,NA,4,5,3
"2940","02940",24,"F","White","China",4,2,3,NA,4,4,1,3,1,3,NA,3,NA,NA,1,3,5,2,3,3,4,1,2,NA,3,1,2,5,4,2,2,3,2,3,2,2,2,NA,3,1,NA,4,3,NA,2,2,2,3,2,3,NA,3,NA,5,4,2,4,4,4,5,5,4,NA,4,NA,1,4,NA,4,NA,5,1,NA,5,5,5,5,2,1,2,4,1,NA,NA,4,4,5,3,NA,3,2,5,1,4,1,2,2,5,1,2
"2941","02941",18,"F","White","USA",2,4,5,5,5,3,1,2,1,4,NA,NA,1,NA,2,4,NA,3,5,3,3,2,NA,1,1,2,3,2,NA,4,2,NA,2,3,1,3,3,3,4,1,4,NA,NA,1,1,5,4,2,2,NA,1,1,3,2,4,1,5,4,4,2,4,3,5,1,5,NA,3,NA,NA,NA,4,2,5,1,4,2,3,5,5,3,2,4,NA,1,1,NA,3,1,NA,3,2,1,1,3,2,2,3,5,2,5
"2942","02942",28,"F","Hispanic","China",3,5,2,NA,2,2,2,1,3,3,3,2,2,1,3,4,3,3,5,NA,3,3,3,3,3,1,2,1,1,5,3,1,NA,1,1,NA,5,3,2,3,NA,2,3,3,1,1,3,5,5,1,NA,3,5,5,3,5,NA,4,5,5,2,4,4,5,2,3,5,2,4,4,3,5,NA,4,5,4,2,5,3,4,2,1,2,5,2,NA,2,2,1,5,1,4,NA,5,1,3,3,4,1,2
"2943","02943",39,"F","White","Australia",1,3,5,NA,2,3,4,4,4,4,2,4,2,4,3,4,NA,5,4,4,1,2,1,3,3,4,1,3,5,3,1,3,NA,2,2,1,NA,2,3,1,1,3,5,NA,5,2,2,3,2,5,5,4,5,5,5,NA,2,4,NA,5,5,NA,3,1,3,3,4,5,3,5,3,3,4,5,2,5,1,2,3,2,4,3,2,1,NA,5,NA,1,4,5,NA,4,5,5,1,2,5,1,2,NA
"2944","02944",42,"M","White","China",2,NA,2,5,3,2,3,3,2,NA,4,4,2,4,2,2,2,3,2,3,4,3,2,4,1,2,2,2,3,2,3,3,2,2,3,3,4,4,3,NA,3,1,1,1,1,1,2,1,1,NA,3,4,5,2,NA,5,1,3,1,3,4,2,5,1,4,NA,4,5,5,NA,4,5,4,5,4,NA,2,NA,2,NA,2,1,3,5,3,1,2,3,NA,4,2,NA,1,NA,NA,4,2,2,1,1
"2945","02945",18,"M","White","USA",NA,2,3,4,1,3,1,3,2,3,1,4,3,3,3,3,3,2,3,2,3,2,2,NA,4,1,3,2,5,NA,3,1,2,5,1,5,2,2,3,2,NA,3,4,1,2,NA,NA,2,4,2,3,NA,3,5,NA,5,5,3,3,5,NA,1,4,3,NA,2,3,4,NA,1,5,4,5,NA,4,3,4,2,1,1,3,1,2,2,1,2,1,5,2,1,1,2,3,NA,2,1,5,NA,1,2
"2946","02946",33,"M","White","India",2,3,2,NA,4,5,2,1,3,4,2,3,2,NA,4,NA,4,1,NA,5,3,3,NA,2,3,3,2,5,NA,3,5,5,4,2,4,1,1,2,2,1,1,1,4,2,3,1,4,3,5,5,5,3,5,NA,4,5,4,2,NA,3,1,5,NA,5,2,NA,3,3,4,3,4,2,4,3,NA,2,2,NA,NA,2,4,2,NA,2,1,4,NA,2,NA,5,1,3,2,3,4,4,5,3,1,5
"2947","02947",36,"F","White","Canada",NA,NA,3,3,5,2,3,2,1,3,2,NA,4,1,NA,NA,3,3,1,3,NA,NA,4,3,NA,3,3,1,2,3,1,3,3,5,3,2,3,1,2,4,3,3,3,5,2,NA,3,2,3,3,2,1,5,2,4,5,3,2,2,1,4,3,3,4,4,4,5,4,4,NA,NA,5,4,5,4,4,NA,4,2,3,1,1,5,2,NA,1,NA,2,3,3,4,1,NA,3,2,1,1,NA,2,3
"2948","02948",35,"F","White","USA",2,1,4,4,5,2,2,3,3,1,3,NA,3,5,3,5,1,4,2,2,5,4,4,2,4,1,4,1,3,NA,5,2,5,2,1,NA,3,2,3,5,NA,3,3,3,4,3,3,3,2,2,4,3,1,5,4,5,3,4,3,4,3,5,1,3,3,2,NA,NA,3,3,NA,4,5,5,4,5,1,2,3,1,NA,1,1,5,3,1,NA,1,NA,4,2,1,2,4,NA,5,NA,3,5,2
"2949","02949",57,"F","White","USA",4,3,3,3,2,3,1,NA,NA,2,1,NA,2,2,4,NA,NA,2,NA,3,4,3,3,3,3,2,2,3,3,3,NA,2,3,1,3,1,2,5,5,2,5,3,4,1,1,3,4,1,NA,3,5,5,3,3,1,NA,4,4,NA,5,4,5,3,2,3,3,4,5,5,3,5,5,1,3,2,3,2,2,1,1,2,4,4,1,2,5,3,5,5,4,1,NA,1,4,NA,5,5,NA,NA,1
"2950","02950",24,"M","White","India",2,3,3,5,NA,5,3,NA,5,3,2,4,NA,2,3,4,NA,2,3,4,NA,5,2,4,NA,3,2,NA,4,3,2,1,5,5,4,2,NA,3,3,1,1,1,4,NA,3,NA,2,3,2,3,5,3,5,3,4,5,3,3,3,NA,3,5,4,3,NA,2,4,3,3,4,4,5,3,2,4,2,2,1,2,3,1,NA,1,2,5,NA,1,2,2,NA,1,NA,5,1,2,NA,NA,2,4,1
"2951","02951",40,"M","Other","USA",3,4,3,1,2,4,3,2,1,NA,3,3,2,2,NA,5,NA,2,4,3,3,2,2,5,2,5,3,1,4,2,2,NA,2,3,NA,2,2,1,3,NA,1,1,2,2,NA,3,4,3,1,3,4,NA,NA,3,3,1,4,5,4,4,1,4,NA,3,4,NA,NA,3,3,5,3,2,5,1,3,2,3,NA,2,1,NA,NA,1,1,4,4,2,2,NA,3,2,1,5,2,2,2,NA,NA,2,2
"2952","02952",19,"M","White","UK",NA,3,5,NA,NA,3,1,3,4,4,1,NA,3,3,3,5,4,NA,3,3,1,3,3,3,NA,1,1,2,4,4,1,2,2,4,2,1,1,2,3,5,1,3,3,1,NA,5,1,2,2,NA,NA,3,3,5,2,4,4,5,5,5,4,5,3,5,4,1,3,2,3,4,4,NA,NA,5,2,1,2,2,2,4,3,5,3,5,2,4,3,1,1,1,2,2,1,4,NA,NA,NA,NA,2,3
"2953","02953",49,"M","White","India",1,2,5,5,2,2,4,3,2,NA,3,3,5,3,3,3,NA,4,2,5,5,2,2,4,NA,2,NA,3,1,4,4,2,NA,2,2,3,1,NA,2,5,NA,1,NA,2,3,3,5,5,3,4,4,5,5,5,NA,5,4,NA,3,4,5,4,NA,2,1,5,2,3,NA,4,2,4,2,5,1,NA,3,1,1,1,3,1,4,1,4,1,3,2,4,4,NA,4,2,1,1,5,2,1,NA,1
"2954","02954",20,"M","White","Canada",2,3,3,1,5,NA,1,3,4,1,NA,1,5,4,NA,NA,3,3,3,NA,3,3,3,4,NA,3,3,3,5,2,1,4,3,2,NA,NA,3,2,2,3,2,2,NA,3,2,NA,1,NA,2,4,3,5,5,4,NA,4,5,2,5,2,NA,NA,5,3,3,5,4,4,NA,3,3,5,5,5,4,1,2,NA,1,2,4,3,1,1,3,3,NA,2,2,3,1,2,NA,2,2,1,5,2,2,3
"2955","02955",19,"F","White","USA",1,5,5,NA,2,NA,2,3,3,2,3,NA,5,4,4,2,NA,2,4,3,4,3,NA,5,3,NA,1,3,NA,4,NA,NA,2,1,4,2,2,1,1,3,3,1,2,3,3,1,3,2,5,3,4,NA,1,4,5,NA,NA,4,4,4,4,5,1,NA,2,3,5,NA,1,5,3,NA,5,3,4,1,2,1,5,2,5,1,NA,2,3,NA,4,3,NA,NA,3,3,3,NA,NA,1,1,5,NA,3
"2956","02956",59,"M","White","USA",NA,2,NA,2,3,5,2,NA,3,4,NA,1,NA,2,3,2,1,4,2,3,4,NA,3,4,3,5,3,NA,3,2,2,3,2,3,2,NA,1,1,4,2,2,1,3,2,2,2,NA,3,2,1,4,5,5,5,4,NA,3,4,5,3,2,4,1,1,5,4,5,4,5,2,4,3,1,1,5,4,3,1,5,2,1,3,NA,5,NA,2,NA,1,4,1,1,2,NA,1,3,1,5,2,2,4
"2957","02957",45,"F","Hispanic","South Africa",2,2,2,5,2,3,3,2,4,2,4,4,3,5,3,3,NA,3,2,3,5,4,2,3,3,2,3,3,1,3,3,2,2,3,4,1,5,5,NA,2,2,NA,3,4,3,2,5,1,NA,3,NA,4,2,4,5,2,4,1,5,5,4,NA,5,NA,NA,4,5,5,3,2,4,3,3,1,3,5,5,1,2,5,1,4,NA,1,2,NA,4,2,2,2,NA,5,1,2,4,NA,2,3,1,5
"2958","02958",20,"M","White","USA",NA,NA,5,2,3,4,NA,4,5,4,3,1,2,3,NA,1,2,3,4,4,1,NA,2,3,3,1,3,2,2,3,4,2,3,1,5,5,1,1,3,NA,2,3,1,4,5,NA,3,3,2,3,1,4,NA,5,4,5,4,4,5,4,5,2,NA,3,NA,NA,4,2,NA,5,3,1,1,3,NA,1,1,2,3,4,1,4,1,2,2,2,1,2,4,4,1,3,NA,NA,2,3,NA,3,2,3
"2959","02959",18,"M","White","China",3,2,2,1,NA,3,3,2,3,1,4,NA,3,2,2,1,1,3,2,3,2,3,1,2,3,NA,4,2,2,3,5,4,NA,2,3,2,5,2,2,2,1,1,3,1,3,1,3,2,2,1,3,3,5,NA,4,5,NA,4,5,5,4,4,3,5,5,NA,3,4,4,1,4,3,4,5,5,4,1,3,3,NA,5,2,4,1,3,1,NA,1,2,NA,2,1,5,1,NA,2,NA,2,3,2
"2960","02960",31,"F","White","UK",NA,2,3,3,4,3,5,NA,1,3,NA,4,3,4,2,3,NA,3,2,NA,2,1,5,3,NA,NA,2,4,2,3,2,3,3,5,3,5,NA,3,1,5,2,NA,3,2,1,2,NA,NA,NA,NA,5,NA,3,3,NA,1,5,NA,5,NA,5,5,2,4,4,2,4,4,NA,3,2,3,1,NA,NA,2,5,4,1,NA,2,1,5,3,3,2,2,3,4,1,2,NA,1,5,2,4,NA,4,4,4
"2961","02961",26,"F","White","Brazil",3,2,1,5,5,3,3,4,1,NA,3,2,4,2,3,2,3,4,NA,2,5,3,3,2,1,1,1,3,3,2,5,2,2,NA,5,1,NA,5,5,3,3,3,NA,NA,5,4,2,1,3,3,NA,4,3,5,4,1,1,4,NA,1,3,NA,4,4,3,5,3,2,4,NA,5,2,4,NA,NA,NA,NA,1,3,2,4,NA,NA,2,3,3,5,NA,4,4,2,3,3,3,1,3,NA,2,2,NA
"2962","02962",49,"F","Hispanic","Australia",3,NA,5,NA,3,3,3,5,NA,3,3,3,4,3,5,3,1,NA,2,3,4,4,3,2,NA,3,5,3,2,3,3,5,3,5,2,3,NA,NA,3,1,NA,2,3,1,3,1,5,3,2,2,3,3,5,4,4,4,1,1,3,1,4,2,4,1,3,5,NA,5,NA,5,2,4,4,3,3,5,2,1,1,NA,2,1,4,5,2,3,4,NA,3,1,5,1,3,2,2,2,2,2,NA,NA
"2963","02963",43,"M","Hispanic","China",3,NA,3,NA,NA,3,3,3,2,NA,3,2,3,NA,3,3,2,4,2,2,NA,4,2,3,5,1,NA,4,1,5,5,3,NA,4,1,2,1,2,4,3,4,3,1,5,1,3,3,NA,2,3,3,5,5,3,4,4,5,4,4,1,5,4,2,3,5,1,NA,1,1,5,3,5,NA,2,NA,1,2,NA,2,1,NA,NA,1,5,5,2,3,1,3,2,4,1,5,3,1,1,5,2,NA,1
"2964","02964",18,"F","Asian","USA",5,4,1,3,5,2,2,4,1,2,3,3,3,5,3,4,4,4,3,3,2,3,4,2,2,3,3,3,4,2,1,1,3,3,4,NA,NA,1,5,2,1,4,3,5,1,2,1,NA,NA,NA,4,3,3,2,5,5,5,4,4,5,4,4,1,5,5,2,3,4,5,NA,4,3,5,NA,NA,5,1,5,1,5,5,3,1,NA,3,2,5,5,1,1,NA,NA,1,1,2,1,1,1,NA,4
"2965","02965",34,"M","White","USA",4,2,NA,NA,2,3,5,5,5,NA,1,2,2,2,3,3,4,NA,4,3,4,2,4,2,3,2,3,3,1,3,2,2,3,1,1,4,2,NA,2,NA,5,3,3,3,4,NA,3,4,3,2,4,5,4,NA,5,4,5,NA,5,1,5,5,NA,NA,4,4,4,4,4,3,5,4,NA,5,4,4,1,5,NA,5,4,5,1,NA,5,1,4,5,2,NA,1,1,2,1,2,NA,3,3,3,2
"2966","02966",25,"F","White","USA",NA,1,NA,3,3,3,3,NA,2,3,5,3,2,1,4,1,3,3,3,2,3,3,2,NA,2,NA,3,2,3,NA,1,2,3,NA,3,NA,1,3,NA,4,3,3,NA,2,1,2,2,3,NA,1,4,1,4,1,5,4,5,5,4,3,NA,4,NA,5,3,3,4,NA,4,NA,4,5,NA,4,NA,4,NA,1,3,NA,NA,NA,5,3,3,3,3,3,2,2,NA,1,NA,2,3,1,4,3,3,NA
"2967","02967",41,"F","White","USA",4,2,3,4,3,5,3,4,3,4,3,3,3,2,2,1,4,3,2,NA,4,2,3,3,3,3,2,NA,3,3,3,2,3,3,NA,NA,1,4,5,1,3,2,2,5,NA,2,3,4,2,5,3,4,5,4,3,3,5,5,NA,1,5,5,5,5,NA,5,4,3,5,3,4,4,5,3,1,5,3,1,3,2,3,NA,NA,1,1,2,NA,1,3,2,2,3,5,NA,3,3,3,NA,1,4
"2968","02968",29,"F","Other","USA",NA,4,4,5,3,3,3,3,NA,2,1,4,NA,3,2,3,3,3,5,5,2,NA,3,2,3,3,2,1,1,1,4,2,2,1,2,NA,1,3,1,1,NA,1,5,4,NA,NA,1,3,3,2,4,3,3,NA,NA,3,4,NA,4,4,4,3,1,NA,5,5,2,5,1,1,NA,3,4,1,5,5,NA,4,5,2,NA,1,NA,NA,NA,2,NA,2,3,1,3,4,2,NA,2,1,1,1,1,NA
"2969","02969",33,"M","White","Brazil",3,NA,1,4,4,5,5,1,1,2,NA,3,NA,3,4,3,3,NA,2,NA,3,1,2,3,3,1,NA,3,3,3,2,1,2,3,1,NA,4,1,1,5,NA,5,1,1,5,3,NA,1,3,2,NA,5,5,NA,NA,5,4,1,4,NA,3,3,5,5,4,3,5,3,NA,5,3,5,4,NA,5,1,4,NA,1,1,3,4,2,3,1,NA,1,5,3,1,NA,2,5,4,5,NA,2,3,2,4
"2970","02970",29,"F","Asian","China",5,2,NA,2,NA,3,2,3,4,4,2,2,4,NA,3,2,5,3,4,2,3,3,3,4,3,1,3,3,3,2,4,2,1,NA,1,5,1,5,3,1,2,3,NA,3,3,NA,1,3,NA,3,4,1,NA,4,4,3,5,5,4,4,2,5,4,5,5,4,4,NA,2,3,3,NA,4,NA,4,1,1,2,2,3,1,4,2,1,1,2,3,1,2,2,2,4,2,1,1,4,2,2,2,2
"2971","02971",39,"M","White","USA",4,3,NA,4,NA,NA,4,2,NA,3,1,NA,2,2,5,NA,4,3,2,NA,4,3,4,3,3,2,3,4,2,4,5,2,1,3,2,2,2,2,2,3,3,3,2,1,3,1,3,3,3,1,5,NA,3,5,5,4,NA,4,1,NA,2,4,5,3,4,3,3,NA,5,5,5,5,5,4,3,2,3,1,NA,5,1,1,3,1,1,2,3,5,4,2,3,1,1,2,3,2,3,5,1,2
"2972","02972",18,"F","Black","UK",3,4,3,1,3,3,NA,NA,2,1,2,4,2,2,4,NA,3,3,3,3,3,NA,4,NA,3,3,5,1,2,NA,5,1,5,3,2,3,NA,4,4,1,3,1,3,3,4,4,1,1,5,4,4,1,4,3,3,1,5,4,4,3,2,5,5,5,1,5,5,3,5,4,3,4,NA,5,2,3,4,3,3,5,4,NA,5,NA,1,3,3,3,2,4,4,3,2,3,3,2,1,NA,NA,2
"2973","02973",25,"F","White","India",4,2,1,3,NA,3,NA,3,4,4,3,3,NA,3,3,NA,3,4,3,2,NA,2,2,4,2,5,3,2,1,5,5,5,5,2,3,1,2,3,3,1,2,5,1,3,2,2,1,2,1,1,NA,5,1,3,4,4,5,4,4,3,5,NA,2,NA,5,4,NA,4,5,1,4,1,5,5,1,1,1,2,2,2,4,2,4,5,1,4,NA,3,5,NA,1,1,NA,5,2,2,NA,5,2,1
"2974","02974",44,"M","White","Canada",3,4,1,1,3,5,1,1,4,4,3,NA,2,2,3,NA,3,4,3,NA,2,2,3,5,3,1,2,3,3,3,2,3,3,2,2,4,5,1,1,2,3,1,3,1,1,2,4,1,3,NA,3,NA,NA,5,5,NA,5,5,2,5,3,4,NA,4,3,4,4,2,3,5,5,4,2,5,4,1,1,3,NA,1,2,1,5,5,3,1,1,5,1,3,5,NA,3,2,2,3,1,5,2,3
"2975","02975",26,"F","White","USA",1,NA,3,3,NA,5,3,5,NA,3,2,3,2,4,4,5,3,3,4,NA,3,3,1,4,3,3,NA,5,3,5,3,2,1,3,NA,2,2,2,1,4,3,5,5,1,2,NA,3,3,4,2,5,NA,4,4,NA,5,4,3,3,5,5,NA,3,4,3,3,4,4,1,3,NA,NA,4,4,5,3,2,2,2,1,5,3,5,1,2,3,1,NA,3,3,2,3,NA,2,2,1,1,3,NA,2
"2976","02976",18,"F","White","China",3,2,2,3,4,4,NA,NA,4,1,3,2,3,3,4,2,3,1,NA,3,3,2,NA,3,NA,2,NA,NA,1,3,4,2,1,2,NA,5,2,1,3,5,NA,2,2,2,1,3,5,2,2,1,5,3,5,1,NA,1,1,NA,5,NA,3,NA,5,3,5,NA,5,NA,5,NA,3,1,4,5,3,4,2,4,3,NA,NA,2,NA,NA,4,2,1,2,2,5,NA,2,4,1,3,4,1,5,1,2
"2977","02977",18,"M","Hispanic","USA",NA,4,3,1,1,2,1,5,2,2,2,3,2,3,5,NA,5,5,1,NA,3,NA,1,4,2,4,NA,NA,3,2,3,3,2,1,3,3,NA,3,1,NA,3,2,5,3,1,5,3,2,5,3,NA,NA,4,5,3,4,3,4,5,4,4,5,1,NA,4,4,3,1,5,5,5,5,4,5,1,NA,1,3,NA,2,3,1,1,2,2,NA,5,3,1,1,4,2,5,2,2,2,1,2,5,1
"2978","02978",18,"M","White","UK",1,NA,3,2,4,5,NA,2,2,NA,4,1,3,4,3,NA,NA,3,3,NA,4,NA,3,2,4,NA,1,2,5,NA,1,2,3,1,4,2,1,2,NA,3,5,5,2,2,3,3,3,2,2,2,4,2,2,1,4,NA,5,4,NA,3,4,5,5,1,NA,3,1,4,4,5,5,NA,2,3,3,1,1,3,NA,3,1,1,1,1,1,2,3,2,NA,3,2,4,2,5,5,3,5,4,NA,1
"2979","02979",54,"F","White","Canada",3,4,1,5,1,3,3,4,2,3,4,2,2,2,5,3,3,3,2,2,3,4,3,3,3,1,3,1,2,5,4,2,5,2,3,NA,2,4,1,3,5,3,1,1,3,5,2,3,1,NA,1,4,4,2,4,4,4,5,3,1,4,5,3,NA,4,3,NA,NA,NA,5,NA,3,3,1,NA,NA,3,NA,5,4,NA,5,NA,4,1,2,4,2,5,1,2,5,1,NA,3,3,2,3,5,2
"2980","02980",29,"M","White","USA",3,2,NA,1,5,NA,5,4,3,5,1,1,2,2,3,3,3,3,3,NA,3,5,3,3,NA,3,4,3,4,3,1,1,NA,2,3,2,5,3,3,4,1,2,1,2,1,1,2,3,4,3,2,4,4,5,4,2,2,3,NA,4,4,4,5,5,3,4,5,4,4,5,2,NA,3,NA,NA,4,4,5,5,NA,4,1,1,2,4,1,3,4,4,2,5,2,5,3,2,2,1,1,1,1
"2981","02981",47,"F","White","Germany",NA,3,3,1,NA,NA,3,3,4,5,4,3,3,2,2,3,NA,3,NA,2,1,3,NA,3,5,NA,3,2,1,3,3,3,2,1,5,NA,NA,NA,3,2,5,3,4,2,3,3,1,3,3,2,4,2,5,NA,NA,3,4,1,2,5,1,2,3,4,3,NA,3,3,5,NA,5,5,3,1,3,1,1,3,1,5,NA,5,3,3,2,4,5,2,5,5,5,2,5,4,5,4,NA,3,NA,2
"2982","02982",33,"F","White","Japan",4,1,5,4,3,NA,3,NA,2,3,3,4,1,3,NA,4,1,5,3,3,1,3,2,3,3,4,4,2,3,NA,1,NA,1,2,3,1,1,3,1,3,NA,2,1,NA,2,2,4,5,1,NA,5,4,1,NA,NA,NA,5,3,4,4,1,4,1,4,NA,1,1,3,NA,5,3,NA,5,5,NA,5,1,4,1,3,1,2,2,1,1,NA,3,2,3,4,5,1,4,2,NA,1,2,2,5,3
"2983","02983",23,"M","White","USA",3,5,3,NA,1,4,2,4,NA,5,3,2,5,2,1,NA,4,3,3,5,4,3,2,1,3,5,1,3,3,1,NA,3,1,3,NA,2,2,NA,NA,3,2,3,5,5,1,5,3,3,2,1,4,5,1,1,4,4,3,3,4,3,NA,5,3,3,4,3,NA,5,4,1,3,4,1,4,3,NA,2,3,2,2,NA,3,1,2,3,NA,5,1,4,1,1,3,5,5,5,1,NA,1,1,2
"2984","02984",18,"M","White","China",4,3,2,3,3,NA,3,3,3,3,2,NA,NA,3,4,2,2,4,3,2,3,4,3,3,2,2,1,NA,5,3,2,2,2,3,2,2,2,2,2,NA,2,2,2,2,1,1,1,2,2,3,NA,4,5,3,5,NA,5,5,NA,2,3,NA,5,5,5,4,5,3,5,5,5,4,2,5,5,1,5,5,NA,3,NA,3,1,4,4,1,1,4,NA,3,5,NA,1,NA,3,5,NA,5,1,5
"2985","02985",18,"M","Asian","Canada",3,2,2,NA,3,3,2,NA,3,3,4,3,3,4,4,2,4,1,3,2,2,3,3,3,3,2,3,4,1,5,3,NA,5,3,2,2,4,3,1,3,5,2,NA,2,3,5,2,3,2,2,5,3,2,1,4,5,5,1,1,5,4,NA,5,5,1,2,NA,5,3,2,4,NA,5,NA,3,5,2,4,NA,1,1,2,2,5,3,2,NA,2,2,3,NA,1,2,3,1,1,1,2,1,5
"2986","02986",36,"M","White","UK",NA,3,NA,3,NA,3,2,NA,NA,3,3,2,NA,3,2,4,2,3,2,3,3,2,4,5,2,1,3,1,2,2,NA,NA,NA,NA,2,5,2,4,NA,NA,3,2,2,4,3,2,2,2,4,NA,4,3,3,1,5,5,5,3,1,5,4,NA,4,1,4,5,NA,4,1,4,4,4,5,NA,5,5,2,2,2,3,2,1,NA,3,NA,1,2,1,3,1,1,1,2,5,2,5,2,5,1,5
"2987","02987",42,"M","White","Japan",NA,3,NA,2,3,3,5,3,3,3,3,NA,5,3,1,3,1,5,3,NA,NA,3,4,3,NA,1,1,1,3,1,NA,3,4,NA,NA,1,1,3,5,3,2,2,2,5,1,3,1,3,5,3,4,4,5,3,NA,3,1,1,3,1,5,3,1,3,5,5,NA,5,NA,5,NA,5,3,3,5,4,NA,2,2,3,1,NA,4,3,4,1,NA,NA,5,4,2,2,4,4,NA,NA,3,2,NA,1
"2988","02988",35,"F","White","Japan",NA,2,4,4,2,4,3,3,NA,2,5,1,NA,4,1,NA,5,2,2,3,3,3,NA,3,3,3,3,2,3,2,2,1,3,2,4,1,2,NA,1,3,1,4,NA,NA,2,NA,3,NA,2,1,5,4,2,2,3,4,NA,3,5,4,5,4,NA,NA,2,4,5,NA,5,3,NA,2,3,2,5,3,1,1,5,2,NA,4,4,1,2,2,1,2,1,1,1,1,2,1,3,1,1,2,4,1
"2989","02989",45,"M","Hispanic","USA",NA,2,5,NA,1,1,2,2,3,5,4,NA,NA,3,4,3,3,3,NA,NA,4,1,NA,5,4,5,3,1,2,NA,NA,NA,1,4,3,2,2,1,4,NA,3,2,3,4,NA,1,3,3,5,4,5,5,5,4,4,3,3,4,3,2,4,3,5,5,2,4,NA,3,5,5,2,3,NA,4,1,3,2,NA,4,5,NA,5,2,4,1,4,1,3,1,5,3,2,4,NA,5,1,1,1,5,2
"2990","02990",39,"F","White","UK",2,NA,1,4,2,5,4,2,3,3,4,NA,4,4,3,5,2,4,2,4,3,NA,NA,2,4,1,5,3,2,3,NA,3,3,2,1,NA,1,1,3,2,2,2,4,2,2,2,4,2,NA,1,5,5,NA,NA,NA,4,1,NA,NA,4,4,4,1,4,5,2,NA,4,2,5,5,NA,2,4,5,4,NA,5,3,NA,5,1,1,4,3,1,2,1,3,3,3,4,5,3,3,3,4,NA,4,4
"2991","02991",31,"M","Asian","South Africa",NA,4,3,3,1,3,3,3,3,3,NA,3,4,1,3,3,4,3,2,2,1,3,2,2,NA,3,3,1,NA,2,NA,1,NA,4,1,2,1,1,5,3,2,2,2,3,3,2,2,1,3,2,3,2,5,3,5,5,NA,5,2,4,3,NA,NA,1,NA,2,NA,2,NA,5,5,NA,4,4,3,2,2,3,4,1,NA,3,5,2,3,3,NA,3,3,2,5,NA,4,1,5,5,1,5,1,3
"2992","02992",21,"M","White","UK",2,3,3,4,NA,5,3,3,NA,5,3,NA,4,3,NA,3,5,5,3,3,3,1,1,4,NA,3,1,2,5,2,NA,3,NA,3,3,5,1,2,2,2,2,2,NA,3,3,4,3,5,5,2,4,3,5,4,3,5,5,1,4,2,5,3,1,4,2,4,3,NA,NA,NA,5,5,4,NA,1,2,2,1,1,5,2,1,2,1,5,1,1,NA,4,2,NA,1,1,4,1,1,4,NA,2,1
"2993","02993",66,"M","White","South Africa",3,2,4,2,4,3,3,4,1,2,4,2,5,3,1,1,3,5,2,3,3,1,3,5,3,5,2,2,2,3,2,4,3,2,2,1,3,2,3,2,4,NA,5,NA,4,3,1,NA,1,3,5,2,4,5,3,5,2,4,NA,3,5,5,4,NA,NA,5,3,NA,4,4,1,4,4,5,1,5,3,NA,2,2,2,2,5,1,2,5,NA,3,NA,3,5,2,NA,NA,1,1,NA,3,1,NA
"2994","02994",33,"F","White","Japan",5,2,4,2,5,4,2,1,3,2,3,NA,2,2,3,3,4,2,3,3,4,2,3,NA,2,3,2,1,3,NA,5,1,2,2,3,3,2,3,1,2,1,3,3,2,4,3,4,3,1,NA,NA,3,5,4,1,NA,1,5,5,4,4,NA,1,3,3,5,4,4,4,2,3,4,4,5,3,4,3,NA,1,3,5,1,3,NA,4,3,1,1,4,3,5,1,2,1,5,5,1,NA,3,5
